336	2	Out 1, noli me tangere	19.48	Rivette, Jacques	1971	France	Comedy-Drama-Thriller
337	2	Two-Lane Blacktop	20.69	Hellman, Monte	1971	USA	Drama
338	2	Région centrale, La	88.89	Snow, Michael	1971	Canada	Avant-Garde
339	2	Devils, The	3.99	Russell, Ken	1971	UK	History-Drama-Horror
340	2	French Connection, The	23.1	Friedkin, William	1971	USA	Crime
341	2	Walkabout	193.66	Roeg, Nicolas	1971	Australia	Drama-Adventure
342	2	W.R.: Mysteries of the Organism	55.99	Makavejev, Dusan	1971	Yugoslavia	Drama-Comedy-Fantasy
343	2	Dirty Harry	166	Siegel, Don	1971	USA	Crime-Action
344	2	Two English Girls	62.62	Truffaut, François	1971	France	Drama
345	2	Get Carter	23.96	Hodges, Mike	1971	UK	Crime
346	2	Johnny Got His Gun	34.6	Trumbo, Dalton	1971	USA	War-Drama
347	2	Godfather, The	48.79	Coppola, Francis Ford	1972	USA	Drama-Crime
348	2	Aguirre: The Wrath of God	37.93	Herzog, Werner	1972	West Germany	History-Drama-Adventure
349	2	Cries and Whispers	10.86	Bergman, Ingmar	1972	Sweden	Drama
350	2	Discreet Charm of the Bourgeoisie, The	3.94	Buñuel, Luis	1972	France	Fantasy-Drama-Comedy
351	2	Solaris	96.76	Tarkovsky, Andrei	1972	USSR	Science Fiction-Drama-Mystery
352	2	Cabaret	73.98	Fosse, Bob	1972	USA	Musical-Drama-Dance
353	2	Last Tango in Paris	33.7	Bertolucci, Bernardo	1972	France-Italy	Romance-Drama-Adult
354	2	Bitter Tears of Petra von Kant, The	9.75	Fassbinder, Rainer Werner	1972	West Germany	Drama
355	2	Deliverance	41.41	Boorman, John	1972	USA	Adventure-Thriller-Drama
356	2	Fat City	69.61	Huston, John	1972	USA	Sport
357	2	Fellini's Roma	82.92	Fellini, Federico	1972	Italy	Drama-Comedy
358	2	Pink Flamingos	36.12	Waters, John	1972	USA	Comedy-Crime
359	2	Amarcord	82.76	Fellini, Federico	1973	Italy	Drama-Comedy
360	2	Mother and the Whore, The	21.34	Eustache, Jean	1973	France	Drama
361	2	Spirit of the Beehive, The	55.55	Erice, Victor	1973	Spain	Drama
362	2	Don't Look Now	34.73	Roeg, Nicolas	1973	UK	Mystery-Thriller
363	2	Badlands	114.82	Malick, Terrence	1973	USA	Drama-Crime
364	2	Exorcist, The	86.79	Friedkin, William	1973	USA	Horror
365	2	Mean Streets	170.63	Scorsese, Martin	1973	USA	Drama-Crime
366	2	F for Fake	2.62	Welles, Orson	1973	France-Iran-West Germany	Documentary-Avant-Garde
367	2	Touki Bouki	15.1	Mambéty, Djibril Diop	1973	Senegal	Drama
368	2	Scenes from a Marriage	80.03	Bergman, Ingmar	1973	Sweden	Drama
369	2	Day for Night	94.13	Truffaut, François	1973	France	Drama-Comedy
370	2	Long Goodbye, The	3.25	Altman, Robert	1973	USA	Drama-Crime
371	2	Pat Garrett and Billy the Kid	8.47	Peckinpah, Sam	1973	USA	Western
372	2	Wicker Man, The	2.8	Hardy, Robin	1973	UK	Mystery-Horror
373	2	Holy Mountain, The	20.15	Jodorowsky, Alejandro	1973	Mexico-USA	Adventure-Drama-Fantasy
374	2	Last Detail, The	16.28	Ashby, Hal	1973	USA	Drama
375	2	Ludwig	49.8	Visconti, Luchino	1973	Italy-France-West Germany	Drama-Biography-History
376	2	American Graffiti	100.75	Lucas, George	1973	USA	Drama-Comedy
377	2	O Lucky Man!	0.28	Anderson, Lindsay	1973	UK	Fantasy-Drama-Comedy
378	2	Sting, The	182.82	Hill, George Roy	1973	USA	Crime-Comedy-Drama
379	2	Scarecrow	5.04	Schatzberg, Jerry	1973	USA	Drama
380	2	Godfather Part II, The	169.09	Coppola, Francis Ford	1974	USA	Drama-Crime
381	2	Chinatown	15.04	Polanski, Roman	1974	USA	Mystery-Crime
382	2	Woman Under the Influence, A	124.15	Cassavetes, John	1974	USA	Drama
383	2	Ali: Fear Eats the Soul	13.39	Fassbinder, Rainer Werner	1974	West Germany	Romance-Drama
384	2	Conversation, The	40.45	Coppola, Francis Ford	1974	USA	Thriller-Drama-Crime
385	2	Celine and Julie Go Boating	69.33	Rivette, Jacques	1974	France	Fantasy-Drama-Avant-Garde
386	2	Texas Chainsaw Massacre, The	20.27	Hooper, Tobe	1974	USA	Thriller-Horror
387	2	Enigma of Kaspar Hauser, The	74.49	Herzog, Werner	1974	West Germany	Biography-Drama
388	2	Phantom of Liberty, The	6.65	Buñuel, Luis	1974	France	Drama-Comedy-Avant Garde
389	2	Bring Me the Head of Alfredo Garcia	14.7	Peckinpah, Sam	1974	USA	Crime-Thriller-Action
390	2	Alice in the Cities	84.66	Wenders, Wim	1974	West Germany	Drama
391	2	Young Frankenstein	41.06	Brooks, Mel	1974	USA	Horror-Comedy-Science Fiction
392	2	Lancelot du Lac	117.62	Bresson, Robert	1974	France-Italy	Fantasy-Drama
393	2	Edvard Munch	35.38	Watkins, Peter	1974	Sweden-Norway	Drama-Biography
394	2	We All Loved Each Other So Much	43.91	Scola, Ettore	1974	Italy	Comedy
395	2	Arabian Nights	89.83	Pasolini, Pier Paolo	1974	Italy-France	Fantasy-Adventure-Drama
396	2	My Little Loves	25.8	Eustache, Jean	1974	France	Drama
397	2	Phantom of the Paradise	110.02	De Palma, Brian	1974	USA	Musical-Horror-Comedy
398	2	Mirror, The	188.49	Tarkovsky, Andrei	1975	USSR	Drama-Biography
399	2	Barry Lyndon	12.36	Kubrick, Stanley	1975	UK	Drama
400	2	Nashville	11.61	Altman, Robert	1975	USA	Drama
401	2	Jaws	10.48	Spielberg, Steven	1975	USA	Horror-Thriller-Adventure
402	2	Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles	34.47	Akerman, Chantal	1975	Belgium-France	Drama-Avant-Garde
403	2	One Flew Over the Cuckoo's Nest	0.19	Forman, Milos	1975	USA	Drama
404	2	Passenger, The	94.23	Antonioni, Michelangelo	1975	Italy	Drama
405	2	Travelling Players, The	2.64	Angelopoulos, Theo	1975	Greece	Political-Drama
406	2	Salò, or the 120 Days of Sodom	22.09	Pasolini, Pier Paolo	1975	Italy	Horror-Drama-Political
407	2	Dog Day Afternoon	62.91	Lumet, Sidney	1975	USA	Drama-Crime
408	2	Dersu Uzala	70.41	Kurosawa, Akira	1975	USSR-Japan	Drama-Adventure
409	2	Grey Gardens	25.59	Maysles, David/Albert Maysles/Ellen Hovde/Muffie Meyer	1975	USA	Documentary-Comedy
410	2	India Song	1.39	Duras, Marguerite	1975	France	Drama
411	2	Picnic at Hanging Rock	11.86	Weir, Peter	1975	Australia	Mystery-Drama
412	2	Monty Python and the Holy Grail	4.28	Gilliam, Terry/Terry Jones	1975	UK	History-Comedy
413	2	Man Who Would Be King, The	27.97	Huston, John	1975	USA	Adventure
414	2	Xala	50.76	Sembene, Ousmane	1975	Senegal	Comedy
415	2	Seasons, The	13	Peleshian, Artavazd	1975	USSR	Documentary-Short
416	2	Numéro deux	36.7	Godard, Jean-Luc	1975	France	Drama
417	2	Love and Death	78.73	Allen, Woody	1975	USA	War-Comedy
418	2	Sholay	84.51	Sippy, Ramesh	1975	India	Action-Drama-Musical
419	2	Rocky Horror Picture Show, The	11.17	Sharman, Jim	1975	UK	Musical-Horror-Dance-Comedy
420	2	Taxi Driver	42.05	Scorsese, Martin	1976	USA	Drama-Crime
421	2	Kings of the Road	50.72	Wenders, Wim	1976	West Germany	Drama
422	2	Killing of a Chinese Bookie, The	35.12	Cassavetes, John	1976	USA	Drama-Crime
423	2	In the Realm of the Senses	5.53	Oshima, Nagisa	1976	Japan-France	Drama-Adult-Romance
424	2	Tenant, The	2.18	Polanski, Roman	1976	France-USA	Horror-Thriller-Mystery
425	2	Network	44.15	Lumet, Sidney	1976	USA	Drama
426	2	1900	164.72	Bertolucci, Bernardo	1976	Italy-France-West Germany	Political-Drama-History
427	2	Carrie	103.76	De Palma, Brian	1976	USA	Horror-Thriller
428	2	All the President's Men	94.46	Pakula, Alan J.	1976	USA	Political-Drama
429	2	Rocky	26.44	Avildsen, John G.	1976	USA	Sport-Drama
430	2	Harlan County, U.S.A.	80.85	Kopple, Barbara	1976	USA	Documentary
431	2	Ascent, The	114.35	Shepitko, Larisa	1976	USSR	War-Drama
432	2	Assault on Precinct 13	2.3	Carpenter, John	1976	USA	Action
433	2	News from Home	128.23	Akerman, Chantal	1976	France-Belgium-West Germany	Drama
434	2	Outlaw Josey Wales, The	103.31	Eastwood, Clint	1976	USA	Western-Drama
435	2	Fellini's Casanova	39.18	Fellini, Federico	1976	Italy	Drama-Biography
436	2	Man Who Fell to Earth, The	172.96	Roeg, Nicolas	1976	UK	Science Fiction-Drama
437	2	Ceddo	1.46	Sembene, Ousmane	1976	Senegal	Drama-Political-Avant Garde
438	2	Annie Hall	139.44	Allen, Woody	1977	USA	Romance-Comedy
439	2	Star Wars	66.77	Lucas, George	1977	USA	Science Fiction-Fantasy-Adventure
440	2	Close Encounters of the Third Kind	72.74	Spielberg, Steven	1977	USA	Science Fiction-Adventure
441	2	Eraserhead	125.32	Lynch, David	1977	USA	Horror-Fantasy-Science Fiction
442	2	Killer of Sheep	108.55	Burnett, Charles	1977	USA	Drama
443	2	Suspiria	24.59	Argento, Dario	1977	Italy	Horror
444	2	Opening Night	7.72	Cassavetes, John	1977	USA	Drama
445	2	Providence	45.76	Resnais, Alain	1977	France-Switzerland	Drama
446	2	That Obscure Object of Desire	22.76	Buñuel, Luis	1977	France-Spain	Drama
447	2	Devil, Probably, The	34.05	Bresson, Robert	1977	France	Drama
448	2	Hitler: A Film from Germany	7.22	Syberberg, Hans-Jürgen	1977	West Germany-France-UK	Biography-Drama-History
449	2	Saturday Night Fever	14.31	Badham, John	1977	USA	Drama
450	2	New York, New York	15.23	Scorsese, Martin	1977	USA	Musical
451	2	3 Women	44.65	Altman, Robert	1977	USA	Drama
452	2	Grin Without a Cat, A	0.53	Marker, Chris	1977	France	Documentary
453	2	Sorcerer	14.82	Friedkin, William	1977	USA	Adventure-Thriller
454	2	Days of Heaven	114.19	Malick, Terrence	1978	USA	Romance-Drama
455	2	Deer Hunter, The	161.32	Cimino, Michael	1978	USA	War-Drama
456	2	Dawn of the Dead	12.83	Romero, George A.	1978	USA	Horror-Action
457	2	In a Year with 13 Moons	38.36	Fassbinder, Rainer Werner	1978	West Germany	Drama
458	2	Tree of Wooden Clogs, The	45.6	Olmi, Ermanno	1978	Italy	Drama
459	2	Halloween	48.87	Carpenter, John	1978	USA	Horror-Thriller
460	2	Superman	52.57	Donner, Richard	1978	USA	Science Fiction-Action-Adventure
461	2	National Lampoon's Animal House	84.35	Landis, John	1978	USA	Comedy
462	2	Apocalypse Now	13.53	Coppola, Francis Ford	1979	USA	War-Drama-Adventure
463	2	Stalker	7.34	Tarkovsky, Andrei	1979	USSR	Science Fiction-Mystery
464	2	Manhattan	25.67	Allen, Woody	1979	USA	Romance-Comedy
465	2	Alien	9.64	Scott, Ridley	1979	USA	Science Fiction-Horror
466	2	Monty Python's Life of Brian	4.79	Jones, Terry	1979	UK	Religious-Comedy
467	2	All That Jazz	147.57	Fosse, Bob	1979	USA	Musical-Fantasy-Drama
468	2	Tale of Tales	143.98	Norshteyn, Yuriy	1979	USSR	Animated-Short
469	2	Being There	7.7	Ashby, Hal	1979	USA	Drama-Comedy
470	2	Arrebato	117.6	Zulueta, Iván	1979	Spain	Drama-Horror
471	2	Marriage of Maria Braun, The	12.88	Fassbinder, Rainer Werner	1979	West Germany	War-Drama
472	2	Tin Drum, The	28.31	Schlöndorff, Volker	1979	West Germany-France-Poland-Yugoslavia	War-Drama
473	2	Vengeance is Mine	25.21	Imamura, Shohei	1979	Japan	Thriller-Crime-Drama
474	2	From the Clouds to the Resistance	180.46	Straub, Jean-Marie & Danièle Huillet	1979	Italy-West Germany-UK-France	Drama
475	2	Raging Bull	166.71	Scorsese, Martin	1980	USA	Sport-Drama-Biography
476	2	Shining, The	97.13	Kubrick, Stanley	1980	USA	Horror
477	2	Empire Strikes Back, The	167.68	Kershner, Irvin	1980	USA	Science Fiction-Fantasy-Adventure
478	2	Berlin Alexanderplatz	25.67	Fassbinder, Rainer Werner	1980	West Germany-Italy	Drama-History-Political
479	2	Heaven's Gate	8.43	Cimino, Michael	1980	USA	Western-Drama-History
480	2	Elephant Man, The	14.86	Lynch, David	1980	USA	Drama-Biography
481	2	Kagemusha	136.06	Kurosawa, Akira	1980	Japan	War-Drama-History
482	2	Airplane!	193.74	Abrahams, Jim/David Zucker/Jerry Zucker	1980	USA	Comedy
483	2	Age of the Earth, The	93.09	Rocha, Glauber	1980	Brazil	Political-Drama-Religious
484	2	Blues Brothers, The	30.22	Landis, John	1980	USA	Action-Comedy-Musical
485	2	Sauve qui peut (la vie)	76.64	Godard, Jean-Luc	1980	France-Switzerland	Drama
486	2	Mon oncle d'Amérique	21.07	Resnais, Alain	1980	France	Drama-Comedy
487	2	Gregory's Girl	111.72	Forsyth, Bill	1980	UK	Romance-Comedy
488	2	Bad Timing	82.84	Roeg, Nicolas	1980	UK	Drama
489	2	Big Red One, The	147.16	Fuller, Samuel	1980	USA	War-Action-Drama
490	2	Raiders of the Lost Ark	6.97	Spielberg, Steven	1981	USA	Adventure-Action
491	2	Mad Max 2	56.65	Miller, George	1981	Australia	Science Fiction-Action-Adventure
492	2	Possession	56.37	Zulawski, Andrzej	1981	France-West Germany	Horror-Drama
493	2	Woman Next Door, The	35.89	Truffaut, François	1981	France	Romance-Drama
494	2	Blow Out	13.63	De Palma, Brian	1981	USA	Thriller-Mystery
495	2	Excalibur	16.99	Boorman, John	1981	UK	Fantasy-Adventure-Action
496	2	Boot, Das	24.29	Petersen, Wolfgang	1981	West Germany	Action-Adventure-Drama
497	2	Reds	12.11	Beatty, Warren	1981	USA	History-Drama-Biography
498	2	Too Early, Too Late	67.53	Straub, Jean-Marie & Danièle Huillet	1981	Germany	Documentary
499	2	Blade Runner	3.79	Scott, Ridley	1982	USA	Science Fiction-Thriller-Drama
500	2	Fanny and Alexander	43.33	Bergman, Ingmar	1982	Sweden	Drama
501	2	E.T. The Extra-Terrestrial	125.49	Spielberg, Steven	1982	USA	Science Fiction-Family
502	2	Thing, The	46.87	Carpenter, John	1982	USA	Science Fiction-Action-Horror
503	2	Fitzcarraldo	38.23	Herzog, Werner	1982	West Germany	Drama-Adventure
504	2	Koyaanisqatsi	43.81	Reggio, Godfrey	1982	USA	Documentary
505	2	Tootsie	28.49	Pollack, Sydney	1982	USA	Romance-Comedy
506	2	Passion	48.61	Godard, Jean-Luc	1982	France-Switzerland	Drama
507	2	Veronika Voss	56.58	Fassbinder, Rainer Werner	1982	West Germany	Drama
508	2	Enfant secret, L'	145.03	Garrel, Philippe	1982	France	Romance-Drama
509	2	Verdict, The	9.09	Lumet, Sidney	1982	USA	Drama
510	2	Yol	26.91	Gören, Serif & Yilmaz Güney	1982	Turkey-Switzerland-France	Drama
511	2	Sans soleil	136.91	Marker, Chris	1983	France	Avant-Garde-Documentary
512	2	Argent, L'	37.5	Bresson, Robert	1983	France-Switzerland	Drama-Crime
513	2	Videodrome	33.89	Cronenberg, David	1983	Canada	Horror-Science Fiction
514	2	King of Comedy, The	8.35	Scorsese, Martin	1983	USA	Drama-Comedy
515	2	Nostalghia	77.05	Tarkovsky, Andrei	1983	Italy	Drama
516	2	À nos amours	0.41	Pialat, Maurice	1983	France	Drama
517	2	Scarface	22.71	De Palma, Brian	1983	USA	Drama-Crime
518	2	Local Hero	37.14	Forsyth, Bill	1983	UK	Drama-Comedy
519	2	Zelig	37.33	Allen, Woody	1983	USA	Comedy
520	2	Sur, El	73.9	Erice, Victor	1983	Spain-France	Romance-Drama
521	2	Right Stuff, The	84.13	Kaufman, Philip	1983	USA	Drama-Biography
522	2	Ballad of Narayama, The	79.83	Imamura, Shohei	1983	Japan	Drama
523	2	Once Upon a Time in America	5.59	Leone, Sergio	1984	Italy-USA	Drama-Crime
524	2	Paris, Texas	71.21	Wenders, Wim	1984	USA	Drama
525	2	Love Streams	3.58	Cassavetes, John	1984	USA	Drama
526	2	This is Spinal Tap	17.71	Reiner, Rob	1984	USA	Comedy-Musical
527	2	Amadeus	38.18	Forman, Milos	1984	USA	Musical-Biography-Drama
528	2	Stranger Than Paradise	66.28	Jarmusch, Jim	1984	USA	Comedy
529	2	Yellow Earth	62.47	Chen Kaige	1984	China	Drama-Political
530	2	Terminator, The	23.74	Cameron, James	1984	USA	Science Fiction-Action
531	2	Twenty Years Later	25.51	Coutinho, Eduardo	1984	Brazil	Documentary
532	2	Ghostbusters	35.83	Reitman, Ivan	1984	USA	Science Fiction-Comedy
533	2	Blood Simple	14.28	Coen, Joel & Ethan Coen	1984	USA	Thriller-Drama-Crime
534	2	Heimat	141.82	Reitz, Edgar	1984	West Germany	Drama
535	2	Shoah	24.08	Lanzmann, Claude	1985	France	Documentary
536	2	Come and See	6.67	Klimov, Elem	1985	USSR	War-Drama-History
537	2	Brazil	19.3	Gilliam, Terry	1985	UK	Science Fiction-Fantasy
538	2	Ran	0.8	Kurosawa, Akira	1985	France-Japan	War-History-Drama
539	2	Back to the Future	35.21	Zemeckis, Robert	1985	USA	Science Fiction-Comedy
540	2	Time to Live and the Time to Die, The	1.71	Hou Hsiao-hsien	1985	Taiwan	Drama
541	2	Purple Rose of Cairo, The	188.6	Allen, Woody	1985	USA	Fantasy-Comedy-Romance
542	2	My Life as a Dog	17.38	Hallström, Lasse	1985	Sweden	Drama-Comedy
543	2	Vagabond	17.44	Varda, Agnès	1985	France	Drama
544	2	My Friend Ivan Lapshin	0.51	German, Aleksey	1985	USSR	Drama
545	2	Breakfast Club, The	1.92	Hughes, John	1985	USA	Drama-Comedy
546	2	Taipei Story	41.53	Yang, Edward	1985	Taiwan	Drama
547	2	Witness	8.02	Weir, Peter	1985	USA	Crime-Drama-Romance
548	2	Blue Velvet	102.42	Lynch, David	1986	USA	Mystery-Crime-Drama
549	2	Sacrifice, The	40.83	Tarkovsky, Andrei	1986	France-Sweden	Drama
550	2	Green Ray, The	42.57	Rohmer, Eric	1986	France	Romance-Drama
551	2	Aliens	3.94	Cameron, James	1986	USA	Science Fiction-Horror-Action
552	2	Hannah and Her Sisters	40.61	Allen, Woody	1986	USA	Drama-Comedy-Romance
553	2	Down by Law	3.6	Jarmusch, Jim	1986	USA	Comedy
554	2	Fly, The	32.18	Cronenberg, David	1986	USA	Horror
555	2	Ferris Bueller's Day Off	4.92	Hughes, John	1986	USA	Comedy
556	2	Wings of Desire	149.67	Wenders, Wim	1987	West Germany-France	Fantasy-Drama
557	2	Where is the Friend's Home?	2.64	Kiarostami, Abbas	1987	Iran	Drama
558	2	Dead, The	81.59	Huston, John	1987	USA	Drama
559	2	Withnail & I	5.15	Robinson, Bruce	1987	UK	Drama-Comedy
560	2	Full Metal Jacket	127	Kubrick, Stanley	1987	USA	War-Drama-Action
561	2	Evil Dead II	5.63	Raimi, Sam	1987	USA	Horror
562	2	Raising Arizona	17.3	Coen, Joel & Ethan Coen	1987	USA	Comedy
563	2	Yeelen	51.81	Cissé, Souleymane	1987	Mali-Burkina Faso-France-West Germany-Japan	Drama-Fantasy
564	2	Short Film About Killing, A	14.68	Kieslowski, Krzysztof	1987	Poland	Drama-Crime
565	2	Robocop	57.72	Verhoeven, Paul	1987	USA	Science Fiction-Crime
566	2	Emperor's Naked Army Marches On, The	1.09	Hara, Kazuo	1987	Japan	Documentary-War-Political
567	2	Red Sorghum	74.13	Zhang Yimou	1987	China	Drama
568	2	Last Emperor, The	54.03	Bertolucci, Bernardo	1987	China-Italy-UK-France	History-Biography
569	2	Princess Bride, The	33.67	Reiner, Rob	1987	USA	Comedy-Family-Adventure
570	2	Au revoir les enfants	43.49	Malle, Louis	1987	France	War-Drama
571	2	Hôtel Terminus	17.48	Ophüls, Marcel	1987	USA	Documentary-History-War
572	2	Dust in the Wind	15.47	Hou Hsiao-hsien	1987	Taiwan	Romance-Drama
573	2	Near Dark	16.88	Bigelow, Kathryn	1987	USA	Horror-Drama-Thriller
574	2	Dekalog	108.2	Kieslowski, Krzysztof	1988	Poland	Drama
575	2	Thin Blue Line, The	17.69	Morris, Errol	1988	USA	Documentary
576	2	Distant Voices, Still Lives	8.56	Davies, Terence	1988	UK	Drama
577	2	My Neighbour Totoro	46.01	Miyazaki, Hayao	1988	Japan	Fantasy-Family-Animated
578	2	Cinema Paradiso	94.84	Tornatore, Giuseppe	1988	Italy-France	Drama-Comedy
579	2	Landscape in the Mist	28.49	Angelopoulos, Theo	1988	Greece-Italy-France	Drama
580	2	Dead Ringers	41.5	Cronenberg, David	1988	Canada	Thriller-Horror-Drama
581	2	Die Hard	7.74	McTiernan, John	1988	USA	Thriller-Action
582	2	Last Temptation of Christ, The	1.49	Scorsese, Martin	1988	USA-Canada	Religious-Drama
583	2	Women on the Verge of a Nervous Breakdown	2.11	Almodóvar, Pedro	1988	Spain	Drama-Comedy
584	2	Akira	32.64	Otomo, Katsuhiro	1988	Japan	Animated-Science Fiction-Action
585	2	Grave of the Fireflies	73.99	Takahata, Isao	1988	Japan	Animated-War-Drama
586	2	Tale of the Wind, A	1.23	Ivens, Joris	1988	France-UK-West Germany-Netherlands	Documentary
587	2	Midnight Run	59.62	Brest, Martin	1988	USA	Crime-Comedy
588	2	They Live	111.52	Carpenter, John	1988	USA	Science Fiction-Thriller-Action
589	2	Do the Right Thing	103.94	Lee, Spike	1989	USA	Drama-Comedy
590	2	City of Sadness, A	17.2	Hou Hsiao-hsien	1989	Taiwan-Hong Kong	Political-Drama
591	2	Crimes and Misdemeanors	5.12	Allen, Woody	1989	USA	Drama-Comedy
592	2	Killer, The	172.09	Woo, John	1989	Hong Kong	Thriller-Crime-Action
593	2	When Harry Met Sally...	18.5	Reiner, Rob	1989	USA	Romance-Comedy
594	2	Time of the Gypsies	5.57	Kusturica, Emir	1989	Yugoslavia	Drama
595	2	Cook, the Thief, His Wife & Her Lover, The	0.62	Greenaway, Peter	1989	UK-France	Drama
596	2	Elephant	77.58	Clarke, Alan	1989	UK	Short-Crime-Drama
597	2	Dead Poets Society	4.55	Weir, Peter	1989	USA	Drama
598	2	GoodFellas	52.56	Scorsese, Martin	1990	USA	Drama-Crime
599	2	Close-Up	11	Kiarostami, Abbas	1990	Iran	Documentary-Drama-Crime
600	2	Days of Being Wild	50	Wong Kar-wai	1990	Hong Kong	Drama
601	2	Nouvelle vague	45.56	Godard, Jean-Luc	1990	France-Switzerland	Drama
602	2	Edward Scissorhands	58.95	Burton, Tim	1990	USA	Romance-Fantasy
603	2	Miller's Crossing	24.24	Coen, Joel & Ethan Coen	1990	USA	Crime
604	2	Angel at My Table, An	7.11	Campion, Jane	1990	New Zealand-Australia-UK-USA	Drama-Biography
605	2	Wild at Heart	12.73	Lynch, David	1990	USA	Romance-Drama-Crime
606	2	Match Factory Girl, The	135.37	Kaurismäki, Aki	1990	Finland-Sweden	Drama-Comedy
607	2	Godfather Part III, The	57.51	Coppola, Francis Ford	1990	USA	Drama-Crime
608	2	Akira Kurosawa's Dreams	150.53	Kurosawa, Akira	1990	USA	Fantasy
609	2	Brighter Summer Day, A	0.17	Yang, Edward	1991	Taiwan	Crime-Romance-Drama
610	2	Silence of the Lambs, The	11.04	Demme, Jonathan	1991	USA	Thriller-Mystery
611	2	Double Life of Veronique, The	27.93	Kieslowski, Krzysztof	1991	France	Fantasy-Drama-Romance
612	2	Raise the Red Lantern	15.98	Zhang Yimou	1991	China-Hong Kong-Taiwan	Drama
613	2	Barton Fink	31.56	Coen, Joel & Ethan Coen	1991	USA	Drama-Comedy
614	2	My Own Private Idaho	61.08	Van Sant, Gus	1991	USA	Drama
615	2	Amants du Pont-Neuf, Les	142.97	Carax, Leos	1991	France	Drama
616	2	Belle noiseuse, La	27.13	Rivette, Jacques	1991	France	Drama
617	2	Terminator 2: Judgment Day	112.27	Cameron, James	1991	USA	Science Fiction-Action
618	2	JFK	49.91	Stone, Oliver	1991	USA	History-Drama
619	2	Thelma & Louise	83.62	Scott, Ridley	1991	USA	Drama-Comedy-Adventure
620	2	Van Gogh	15.85	Pialat, Maurice	1991	France	Drama-Biography
621	2	Unforgiven	23.45	Eastwood, Clint	1992	USA	Western
622	2	Reservoir Dogs	93.73	Tarantino, Quentin	1992	USA	Drama-Crime-Thriller
623	2	Quince Tree of the Sun	78.63	Erice, Victor	1992	Spain	Documentary-Biography-Drama
624	2	And Life Goes On...	82.23	Kiarostami, Abbas	1992	Iran	Drama-Documentary
625	2	Orlando	6.31	Potter, Sally	1992	UK-Russia-France-Italy-Netherlands	History-Drama-Fantasy
626	2	Long Day Closes, The	88.59	Davies, Terence	1992	UK	Drama
627	2	Twin Peaks: Fire Walk with Me	6.26	Lynch, David	1992	USA	Drama-Horror-Mystery
628	2	Story of Qiu Ju, The	16.25	Zhang Yimou	1992	China-Hong Kong	Drama
629	2	Husbands and Wives	84.66	Allen, Woody	1992	USA	Drama
630	2	Piano, The	0.22	Campion, Jane	1993	New Zealand-Australia-France	History-Drama-Romance
631	2	Schindler's List	3.78	Spielberg, Steven	1993	USA	War-History-Drama
632	2	Groundhog Day	30.52	Ramis, Harold	1993	USA	Romance-Fantasy-Comedy
633	2	Three Colours: Blue	15.08	Kieslowski, Krzysztof	1993	France-Poland-Switzerland	Drama
634	2	Puppetmaster, The	63.86	Hou Hsiao-hsien	1993	Taiwan	Drama-Biography
635	2	Short Cuts	8.76	Altman, Robert	1993	USA	Drama
636	2	Naked	16.19	Leigh, Mike	1993	UK	Drama
637	2	Farewell, My Concubine	100.73	Chen Kaige	1993	China-Hong Kong	History-Drama-Romance
638	2	Age of Innocence, The	8.35	Scorsese, Martin	1993	USA	Romance-Drama
639	2	Dazed and Confused	25.99	Linklater, Richard	1993	USA	Drama
640	2	Abraham's Valley	166.02	Oliveira, Manoel de	1993	Portugal-France-Switzerland	Drama
641	2	Blue	6.87	Jarman, Derek	1993	UK	Documentary-Drama
642	2	Jurassic Park	0.09	Spielberg, Steven	1993	USA	Science Fiction-Adventure-Action
643	2	Nightmare Before Christmas, The	6.47	Selick, Henry	1993	USA	Family-Fantasy-Animated
644	2	Pulp Fiction	64.93	Tarantino, Quentin	1994	USA	Drama-Crime-Comedy
645	2	Sátántangó	5.75	Tarr, Béla	1994	Hungary-Germany-Switzerland	Drama-Comedy-Mystery
646	2	Chungking Express	30.87	Wong Kar-wai	1994	Hong Kong	Romance-Drama
647	2	Three Colours: Red	1.26	Kieslowski, Krzysztof	1994	France-Switzerland-Poland	Drama
648	2	Through the Olive Trees	105.64	Kiarostami, Abbas	1994	Iran-France	Drama
649	2	Shawshank Redemption, The	118.01	Darabont, Frank	1994	USA	Prison-Drama
650	2	Hoop Dreams	49.84	James, Steve	1994	USA	Documentary-Drama-Sport
651	2	Forrest Gump	45.49	Zemeckis, Robert	1994	USA	Drama-Comedy
652	2	Vive L'Amour	31.64	Tsai Ming-liang	1994	Taiwan	Drama
653	2	Crumb	9.93	Zwigoff, Terry	1994	USA	Documentary-Biography
654	2	Burnt by the Sun	4.51	Mikhalkov, Nikita	1994	Russia-France	History-Drama
655	2	Léon	20.64	Besson, Luc	1994	France	Thriller-Crime
656	2	To Live	42.65	Zhang Yimou	1994	China-Hong Kong	Drama
657	2	Ed Wood	5.96	Burton, Tim	1994	USA	Drama-Comedy-Biography
658	2	Exotica	90.89	Egoyan, Atom	1994	Canada	Drama
659	2	Underground	42.24	Kusturica, Emir	1995	France-Germany-Hungary	War-Drama-Comedy
660	2	Heat	51.55	Mann, Michael	1995	USA	Thriller-Drama-Crime
661	2	Toy Story	1.43	Lasseter, John	1995	USA	Fantasy-Comedy-Family-Animated
662	2	Safe	35.06	Haynes, Todd	1995	USA	Drama
