Country Name,Country Code,Series Name,Series Code,1998 [YR1998],2000 [YR2000],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Burkina Faso,BFA,Voice and Accountability: Estimate,VA.EST,-0.3961953,-0.2301548,-0.3878166,-0.3097244,-0.4337088,-0.4465201,-0.3418339,-0.3070092,-0.2834808,-0.2897423,-0.2529503,-0.2801855,-0.3049708,-0.255426,-0.3518519,-0.1143418,0.0144986,0.0651853,-0.04313
Burundi,BDI,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-2.293345,-2.015159,-2.28824,-2.244527,-2.523785,-1.524742,-1.427005,-1.375335,-1.638164,-1.272694,-1.625959,-1.8072,-1.704738,-1.350278,-0.7844071,-1.939511,-1.970721,-2.00754,-1.561205
Burundi,BDI,Control of Corruption: Estimate,CC.EST,-0.7793186,-0.8042153,-0.8229926,-0.8953395,-0.8922578,-0.9300242,-1.095598,-1.160764,-1.090768,-1.129477,-1.165457,-1.187131,-1.452943,-1.409685,-1.258653,-1.25752,-1.245702,-1.283891,-1.450813
Burundi,BDI,Government Effectiveness: Estimate,GE.EST,-1.581981,-1.384127,-1.401429,-1.394841,-1.307576,-1.249581,-1.103347,-1.26863,-1.127049,-1.04617,-1.100945,-1.063229,-1.320103,-1.064957,-1.129147,-1.184265,-1.441686,-1.341107,-1.419982
Burundi,BDI,Regulatory Quality: Estimate,RQ.EST,-1.544064,-1.172062,-1.263124,-1.172414,-1.196419,-1.364591,-1.202598,-1.244897,-1.243566,-1.155625,-1.115116,-1.012377,-0.9454027,-0.8779285,-0.7070148,-0.7104732,-0.8252589,-0.8360441,-0.9778942
Burundi,BDI,Rule of Law: Estimate,RL.EST,-1.226023,-1.354132,-1.247862,-1.397837,-1.53741,-1.153885,-0.9704405,-1.064636,-1.023133,-1.147297,-1.195465,-1.13863,-1.083531,-1.069999,-0.9660203,-1.167582,-1.460237,-1.395592,-1.496228
Burundi,BDI,Voice and Accountability: Estimate,VA.EST,-1.442878,-1.489836,-1.164891,-1.177996,-1.281001,-0.6342345,-0.7231436,-0.7140452,-0.6852906,-0.6894393,-0.9426936,-0.9276319,-0.8945184,-0.9530513,-1.041284,-1.272203,-1.555504,-1.57497,-1.658291
Cabo Verde,CPV,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.109699,1.219244,0.7280027,0.9188888,1.038576,0.7534954,0.9631158,0.8770247,0.8134955,0.8190411,0.8409728,0.7226052,0.8090864,0.7779999,0.3507791,0.8678104,0.8862156,0.77446,0.852973
Cabo Verde,CPV,Control of Corruption: Estimate,CC.EST,0.5623662,0.6312845,0.5737613,0.5884089,0.460206,0.5570097,0.8103395,0.8898132,0.8676611,0.8674349,0.8561447,0.9037503,0.868031,0.8367285,0.9380258,0.9501761,0.8689056,0.8340234,0.7674509
Cabo Verde,CPV,Government Effectiveness: Estimate,GE.EST,0.3660405,0.3189252,-0.0754885,-0.0228101,-0.0322119,-0.2121785,0.1572554,0.3535233,0.065787,0.0531146,-0.0159267,0.1546475,0.1205737,0.0969095,0.069981,0.1674934,0.12505,0.1679305,0.3192393
Cabo Verde,CPV,Regulatory Quality: Estimate,RQ.EST,-0.1578125,0.0276704,-0.2386135,-0.1854206,-0.3214182,-0.3215024,-0.1844269,-0.1843312,-0.0399444,0.040309,-0.0326268,0.0736227,0.056366,-0.1007206,-0.1838116,-0.2646035,-0.2960399,-0.2044774,-0.23943
Cabo Verde,CPV,Rule of Law: Estimate,RL.EST,0.831156,0.7816455,0.3412981,0.2935199,0.3570846,0.4021337,0.6533312,0.62836,0.5762206,0.535593,0.4746596,0.510735,0.5241493,0.5359706,0.6348052,0.5907446,0.3474432,0.4151231,0.4450065
Cabo Verde,CPV,Voice and Accountability: Estimate,VA.EST,0.934504,0.8039816,0.6914414,0.5948473,0.6494132,0.4415974,0.7828959,0.8633298,0.937763,0.8910812,0.8946776,0.9700963,0.9387196,0.9160244,0.9569727,0.9438737,0.9791626,0.9671561,0.9984295
Cambodia,KHM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.261917,-0.7786391,-0.7276748,-0.652526,-0.4087539,-0.3961752,-0.3477237,-0.3629849,-0.3004693,-0.5625602,-0.5009844,-0.3044197,-0.1035772,-0.1364361,0.0231748,0.0619423,0.2110379,0.0911684,0.1112419
Cambodia,KHM,Control of Corruption: Estimate,CC.EST,-1.150196,-0.9583682,-1.009935,-0.99476,-1.06173,-1.209747,-1.253652,-1.145038,-1.231375,-1.174739,-1.243029,-1.238743,-1.070102,-1.052428,-1.137764,-1.117988,-1.272918,-1.291397,-1.325735
Cambodia,KHM,Government Effectiveness: Estimate,GE.EST,-1.019837,-0.8275169,-0.8083998,-0.85185,-0.8856814,-0.9993225,-0.966638,-0.9037987,-0.9887551,-0.9450983,-0.9429888,-0.862749,-0.815832,-0.9061814,-0.6889596,-0.6994551,-0.694114,-0.6581384,-0.568605
Cambodia,KHM,Regulatory Quality: Estimate,RQ.EST,-0.2412849,-0.1867374,-0.3118794,-0.4549186,-0.5114569,-0.5291467,-0.612581,-0.4819401,-0.4464538,-0.4859722,-0.4753461,-0.5836288,-0.3413971,-0.3383653,-0.4231628,-0.5250493,-0.4652204,-0.5029378,-0.4992177
Cambodia,KHM,Rule of Law: Estimate,RL.EST,-1.159139,-1.059129,-1.143052,-1.253176,-1.279729,-1.233935,-1.234537,-1.142244,-1.148304,-1.118063,-1.118508,-1.04504,-0.9796743,-1.004117,-0.9552101,-0.9784721,-1.063662,-1.056137,-1.114451
Cambodia,KHM,Voice and Accountability: Estimate,VA.EST,-0.815466,-0.7807828,-0.7402998,-0.8999627,-0.8708252,-1.017338,-0.931646,-0.9279869,-0.9711391,-0.9134476,-0.9272553,-0.9141283,-0.9614798,-0.9809273,-1.107751,-1.122615,-1.105392,-1.154221,-1.219561
Cameroon,CMR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.782408,-0.5628282,-0.6773421,-0.4298094,-0.3603891,-0.183143,-0.2452714,-0.3250326,-0.5508961,-0.4744701,-0.7369714,-0.661688,-0.5885174,-0.5322373,-1.059252,-0.9896075,-1.062137,-1.09568,-1.393837
Cameroon,CMR,Control of Corruption: Estimate,CC.EST,-1.220239,-1.192397,-1.1672,-0.9788169,-1.108283,-1.181337,-1.086014,-1.020625,-1.022167,-1.003626,-1.061047,-1.145449,-1.261325,-1.205251,-1.164004,-1.074493,-1.154442,-1.20042,-1.151188
Cameroon,CMR,Government Effectiveness: Estimate,GE.EST,-0.8050205,-0.7503956,-0.8495601,-0.7047145,-0.6965621,-0.9095589,-0.9493961,-0.841257,-0.8058205,-0.8375226,-0.8900719,-0.8900592,-0.8980061,-0.918752,-0.7910342,-0.7805845,-0.7638641,-0.813673,-0.7996525
Cameroon,CMR,Regulatory Quality: Estimate,RQ.EST,-0.6186677,-0.5900958,-0.8739079,-0.839056,-0.6915929,-0.9296345,-0.8483388,-0.8477936,-0.8271499,-0.7615821,-0.7441876,-0.8069494,-0.9286842,-0.9374695,-0.8845948,-0.9170986,-0.7898978,-0.8227918,-0.7983038
Cameroon,CMR,Rule of Law: Estimate,RL.EST,-1.071155,-1.198869,-1.23003,-1.076435,-1.185956,-1.207887,-1.154537,-1.184693,-1.099858,-1.123142,-1.07124,-1.074481,-1.041518,-1.050953,-0.8964483,-0.975968,-1.036001,-1.031634,-1.079458
Cameroon,CMR,Voice and Accountability: Estimate,VA.EST,-1.063615,-1.060407,-1.097049,-1.060006,-0.9741912,-1.034067,-1.023898,-1.049566,-1.067796,-1.040357,-1.058277,-1.033121,-1.021581,-1.036896,-0.9443417,-0.9540781,-1.030126,-1.050573,-1.115054
Canada,CAN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.9504581,1.168466,1.221569,1.054091,0.8768354,0.8296181,1.035533,1.006867,1.04185,1.126739,0.9363182,1.077176,1.113016,1.061422,1.175504,1.274698,1.256059,1.101824,0.9860873
Canada,CAN,Control of Corruption: Estimate,CC.EST,2.090466,2.115544,2.034852,1.986542,1.827714,1.879261,1.962554,2.0009,2.002689,2.061789,2.069799,1.977883,1.927136,1.886833,1.836426,1.886581,1.989901,1.92428,1.828014
Canada,CAN,Government Effectiveness: Estimate,GE.EST,1.94848,1.931158,1.923086,1.990027,1.922352,1.887422,1.895545,1.761394,1.791681,1.74589,1.783194,1.778378,1.765713,1.788732,1.760523,1.762081,1.781461,1.85416,1.716108
Canada,CAN,Regulatory Quality: Estimate,RQ.EST,1.598478,1.523343,1.58165,1.557192,1.62667,1.566931,1.55885,1.605411,1.650838,1.699475,1.695867,1.691034,1.714616,1.739304,1.845022,1.717661,1.73882,1.886527,1.706835
Canada,CAN,Rule of Law: Estimate,RL.EST,1.758006,1.694389,1.693409,1.734842,1.706601,1.661659,1.814535,1.814706,1.80829,1.804082,1.805715,1.736531,1.763582,1.755976,1.890682,1.84206,1.841111,1.801197,1.755445
Canada,CAN,Voice and Accountability: Estimate,VA.EST,1.551413,1.531965,1.499054,1.547557,1.668455,1.506879,1.415595,1.384672,1.407529,1.401846,1.352596,1.380145,1.437505,1.453487,1.41236,1.467126,1.445155,1.476375,1.526058
Cayman Islands,CYM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.7300959,0.7141891,0.792757,0.8531293,1.237212,1.193962,1.107798,1.086767,1.116136,1.094433,1.149638,1.336361,0.9593844,1.017615,1.046347,1.153418,1.168496,1.190547,1.14567
Cayman Islands,CYM,Control of Corruption: Estimate,CC.EST,1.377704,1.359712,1.349896,1.37669,1.278591,1.278153,1.259531,1.269965,0.8069623,1.116361,1.127209,1.351358,1.354136,1.359179,1.018918,1.019122,0.528993,0.5268484,0.496426
Cayman Islands,CYM,Government Effectiveness: Estimate,GE.EST,1.976049,1.971704,1.963559,1.410648,1.276951,1.292862,1.285327,1.252985,1.279326,1.268192,1.251719,1.242131,1.254732,1.227074,1.180054,1.166785,1.182226,1.226461,1.204366
Cayman Islands,CYM,Regulatory Quality: Estimate,RQ.EST,1.058704,1.276005,1.468842,1.447286,1.472531,1.360657,1.350138,1.377706,1.146509,1.164975,1.15917,1.140772,1.108562,1.118897,0.8524853,0.8151542,0.7873485,0.7532902,0.9764076
Cayman Islands,CYM,Rule of Law: Estimate,RL.EST,1.500638,1.518952,1.499741,1.261434,1.159125,0.8572026,1.080184,1.105124,1.127511,0.8972524,0.9007724,0.8837404,0.8967372,0.9020077,0.5872959,0.8168695,0.7974365,0.7765479,0.7738547
Cayman Islands,CYM,Voice and Accountability: Estimate,VA.EST,1.600652,1.591204,1.573319,0.9632976,0.8777975,0.9037812,0.7828683,0.744717,0.7461754,0.5589764,0.5776708,0.57987,0.574215,0.5489348,0.4731347,0.4691604,0.4749393,0.4848245,0.4921223
Central African Republic,CAF,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.139869,-1.12105,-1.734491,-1.538547,-1.424798,-1.430053,-1.851548,-1.854586,-1.842395,-1.905314,-2.020625,-1.789389,-1.852923,-2.154897,-2.699193,-1.904765,-1.789267,-2.006213,-2.171953
Central African Republic,CAF,Control of Corruption: Estimate,CC.EST,-1.006412,-1.176626,-1.091485,-1.160548,-1.385589,-1.278493,-1.210749,-1.189861,-1.115491,-0.9766904,-0.9296519,-0.9467087,-0.9927816,-1.090757,-1.160163,-1.308061,-1.280002,-1.173228,-1.233546
Central African Republic,CAF,Government Effectiveness: Estimate,GE.EST,-1.251533,-1.324443,-1.538998,-1.460073,-1.531203,-1.564509,-1.504425,-1.537028,-1.374411,-1.41218,-1.387743,-1.282366,-1.448529,-1.609883,-1.848333,-1.78465,-1.771704,-1.765036,-1.720417
Central African Republic,CAF,Regulatory Quality: Estimate,RQ.EST,-0.8366499,-0.8630769,-1.079601,-1.104644,-1.204948,-1.340983,-1.260503,-1.293416,-1.206067,-1.255856,-1.159351,-1.191609,-1.077462,-1.172318,-1.393427,-1.439941,-1.427307,-1.48077,-1.367176
Central African Republic,CAF,Rule of Law: Estimate,RL.EST,-1.175471,-1.280691,-1.047229,-1.437395,-1.584722,-1.453295,-1.538241,-1.568371,-1.414786,-1.305087,-1.294276,-1.290684,-1.443371,-1.793081,-1.695697,-1.684804,-1.816499,-1.731486,-1.687227
Central African Republic,CAF,Voice and Accountability: Estimate,VA.EST,-0.6817774,-0.6706087,-1.003466,-1.248255,-1.309359,-0.9943755,-1.014794,-1.083287,-0.9880777,-1.003473,-1.104218,-1.087498,-1.241135,-1.474687,-1.391623,-1.225521,-1.082307,-1.107356,-1.191068
Chad,TCD,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.303815,-1.135942,-1.560969,-1.372347,-1.539692,-1.443999,-1.832306,-1.865933,-1.966756,-1.728324,-1.524828,-1.318085,-1.044117,-1.089472,-1.568883,-0.9745526,-1.302365,-1.28733,-1.47283
Chad,TCD,Control of Corruption: Estimate,CC.EST,-1.257526,-1.106478,-1.147589,-1.37436,-1.380428,-1.506754,-1.351849,-1.383073,-1.522943,-1.402205,-1.381054,-1.328819,-1.313718,-1.351272,-1.31569,-1.363967,-1.487879,-1.432375,-1.410568
Chad,TCD,Government Effectiveness: Estimate,GE.EST,-0.5752642,-0.7014695,-0.8493667,-1.050446,-1.168478,-1.383892,-1.484556,-1.626121,-1.576653,-1.445783,-1.466302,-1.370537,-1.488766,-1.388831,-1.495927,-1.461036,-1.511895,-1.469803,-1.528847
Chad,TCD,Regulatory Quality: Estimate,RQ.EST,-0.8949356,-0.751563,-0.8945824,-0.9071748,-0.854122,-1.236425,-1.102796,-1.133406,-1.175087,-1.06258,-1.068313,-1.025349,-1.072346,-0.9917988,-1.158972,-1.210751,-1.180022,-1.210235,-1.110758
Chad,TCD,Rule of Law: Estimate,RL.EST,-1.192854,-1.091776,-1.048938,-1.335489,-1.40671,-1.510952,-1.548558,-1.538855,-1.616698,-1.513378,-1.503324,-1.47423,-1.466066,-1.382488,-1.138649,-1.183278,-1.37793,-1.295343,-1.304976
Chad,TCD,Voice and Accountability: Estimate,VA.EST,-0.9720221,-0.9780575,-0.9405125,-1.103416,-1.230529,-1.307716,-1.418421,-1.451322,-1.445907,-1.398563,-1.360329,-1.350032,-1.342748,-1.374709,-1.331053,-1.33518,-1.362297,-1.370252,-1.452716
Chile,CHL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.0352888,0.4869662,1.091703,0.7632741,0.6921353,0.8446506,0.6141229,0.4071552,0.4331903,0.6032314,0.6796045,0.4525534,0.3311021,0.3637425,0.4475169,0.4334392,0.4131105,0.4170224,0.4351017
Chile,CHL,Control of Corruption: Estimate,CC.EST,1.380602,1.586007,1.592268,1.311239,1.373608,1.470515,1.457343,1.396431,1.376727,1.380127,1.497289,1.528443,1.582224,1.541565,1.488503,1.27997,1.140054,1.039302,1.046754
Chile,CHL,Government Effectiveness: Estimate,GE.EST,1.195396,1.122833,1.147711,1.224551,1.190407,1.23629,1.034509,1.275488,1.168234,1.247791,1.27253,1.247598,1.264068,1.264524,1.161332,1.086102,1.010753,0.8435157,1.084034
Chile,CHL,Regulatory Quality: Estimate,RQ.EST,1.392356,1.410081,1.44762,1.459134,1.402693,1.357459,1.473752,1.505748,1.518668,1.462517,1.438484,1.459092,1.538509,1.491449,1.494421,1.345232,1.373064,1.335125,1.33739
Chile,CHL,Rule of Law: Estimate,RL.EST,1.178179,1.322716,1.355726,1.289519,1.321666,1.304793,1.271957,1.28842,1.313308,1.296515,1.33554,1.365901,1.391888,1.367829,1.43314,1.344083,1.129269,1.011737,1.089803
Chile,CHL,Voice and Accountability: Estimate,VA.EST,0.6190437,0.888869,1.087187,1.05612,1.225285,1.292521,1.082345,1.104882,1.013508,1.016847,1.095609,1.073909,1.076945,1.106285,1.055915,1.004488,0.9956857,0.9994025,1.056807
China,CHN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.3913941,-0.208934,-0.3270945,-0.5636662,-0.3901919,-0.501789,-0.5397638,-0.4988205,-0.491275,-0.4493464,-0.6570607,-0.6020548,-0.5387821,-0.5437899,-0.522584,-0.5502946,-0.499395,-0.2310128,-0.2912534
China,CHN,Control of Corruption: Estimate,CC.EST,-0.268112,-0.2182887,-0.5182464,-0.359454,-0.5596942,-0.6087338,-0.5145814,-0.5896475,-0.5202951,-0.5149382,-0.5616429,-0.5071135,-0.4357008,-0.3583522,-0.3400691,-0.2821073,-0.2540594,-0.2699407,-0.2712651
China,CHN,Government Effectiveness: Estimate,GE.EST,-0.1199823,-0.108963,-0.0602706,-0.0820877,-0.0552381,-0.1199866,0.0704749,0.1827777,0.150768,0.0938044,0.0886487,0.0882015,0.0234259,0.0036481,0.3228883,0.4078639,0.3548748,0.4204699,0.4771284
China,CHN,Regulatory Quality: Estimate,RQ.EST,-0.3013043,-0.3392896,-0.513172,-0.3333692,-0.3086975,-0.1500192,-0.2011652,-0.1715566,-0.1547905,-0.2238316,-0.234011,-0.2214281,-0.2408196,-0.2879804,-0.2829926,-0.2894387,-0.2644748,-0.1476175,-0.1852444
China,CHN,Rule of Law: Estimate,RL.EST,-0.4570543,-0.5271608,-0.4977296,-0.5298271,-0.5293402,-0.5890847,-0.6394754,-0.5422143,-0.4197974,-0.4070508,-0.409916,-0.4648362,-0.5428899,-0.5245902,-0.4144774,-0.4097969,-0.3344146,-0.2629562,-0.2017475
China,CHN,Voice and Accountability: Estimate,VA.EST,-1.437438,-1.384081,-1.594193,-1.512429,-1.462464,-1.500785,-1.74897,-1.72125,-1.699497,-1.701171,-1.680548,-1.637609,-1.637941,-1.631409,-1.616668,-1.660777,-1.559632,-1.503042,-1.447654
Colombia,COL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.788261,-1.603681,-1.950178,-2.374467,-2.269416,-2.056107,-1.901591,-1.80328,-1.850909,-1.831908,-1.537185,-1.284656,-1.40181,-1.291972,-1.114594,-1.069147,-0.8824593,-0.7726035,-0.7874593
Colombia,COL,Control of Corruption: Estimate,CC.EST,-0.4973065,-0.396754,-0.2381676,-0.1789923,-0.12893,-0.1322573,-0.122551,-0.2159635,-0.2376168,-0.309453,-0.385391,-0.2887937,-0.3874514,-0.405205,-0.3686264,-0.2981746,-0.3242517,-0.3700264,-0.2874098
Colombia,COL,Government Effectiveness: Estimate,GE.EST,-0.2344777,-0.321533,-0.41275,-0.1526648,-0.1821401,-0.1780718,-0.1666891,-0.0468053,-0.0287408,-0.2459242,-0.0592384,0.0388793,0.022952,0.0713581,-0.1005563,-0.0361266,0.0154443,-0.0738818,-0.0852262
Colombia,COL,Regulatory Quality: Estimate,RQ.EST,0.0022869,0.1026202,0.0282163,-0.0879301,-0.0465544,0.0079865,0.1017461,0.2413717,0.2619745,0.1482843,0.2534749,0.3592378,0.4006766,0.4028929,0.4962346,0.4654272,0.4020093,0.3409346,0.3173888
Colombia,COL,Rule of Law: Estimate,RL.EST,-0.6365505,-0.8896748,-0.7168011,-0.7032688,-0.6855181,-0.6232535,-0.5051838,-0.4358616,-0.3967666,-0.3884734,-0.3085898,-0.2558286,-0.353872,-0.4058876,-0.2919019,-0.2684166,-0.2787975,-0.3600142,-0.4063349
Colombia,COL,Voice and Accountability: Estimate,VA.EST,-0.3441894,-0.438141,-0.4163575,-0.4292425,-0.3187851,-0.3225214,-0.1727367,-0.1653216,-0.1659226,-0.1496109,-0.1323792,-0.0597142,-0.0639913,-0.0812788,-0.0433162,0.0039271,0.1218224,0.1120687,0.1903
Comoros,COM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.5639963,0.0218698,0.4030806,-0.6726829,-0.1630222,-0.435432,-0.3597731,-1.094133,-1.107348,-0.7667361,-0.5629393,-0.5527361,-0.452308,-0.2569292,-0.1869102,-0.2327915,0.0357599,0.0360746,-0.3374451
Comoros,COM,Control of Corruption: Estimate,CC.EST,-1.226254,-1.106156,-0.8974847,-0.8556129,-0.8999703,-0.8848742,-0.696618,-0.7067446,-0.7902945,-0.8286337,-0.8069158,-0.7906244,-0.7833758,-0.73996,-0.6122024,-0.7191136,-0.6658682,-0.6849652,-0.8165069
Comoros,COM,Government Effectiveness: Estimate,GE.EST,-1.581981,-1.188423,-0.8046831,-1.278985,-1.542946,-1.601033,-1.677348,-1.757584,-1.775537,-1.769843,-1.743063,-1.760505,-1.550861,-1.589367,-1.67404,-1.522007,-1.552775,-1.566743,-1.639134
Comoros,COM,Regulatory Quality: Estimate,RQ.EST,-1.202752,-1.23706,-1.0955,-1.365606,-1.470375,-1.505809,-1.489534,-1.44984,-1.494797,-1.548741,-1.423614,-1.361312,-1.391064,-1.201662,-1.104208,-1.029055,-1.049556,-1.037488,-1.11087
Comoros,COM,Rule of Law: Estimate,RL.EST,-1.087414,-1.291203,-0.9509804,-0.8690328,-1.024127,-0.9953502,-0.9534047,-1.011351,-1.032968,-1.130065,-1.046386,-1.002944,-1.015769,-0.9368037,-0.8916997,-0.8152064,-0.9985093,-1.054814,-1.080873
Comoros,COM,Voice and Accountability: Estimate,VA.EST,-0.3751567,-1.032639,-0.3447775,-0.5741069,-0.5185916,-0.630451,-0.2216852,-0.388407,-0.2873705,-0.3419944,-0.4222873,-0.373952,-0.4661489,-0.460561,-0.2917461,-0.2911683,-0.2902683,-0.3356589,-0.478406
"Congo, Dem. Rep.",COD,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-2.844653,-2.476551,-1.977575,-2.028027,-2.388028,-2.132514,-2.250013,-2.176482,-2.005968,-2.002091,-2.196742,-2.212989,-2.085893,-2.192191,-2.167921,-2.150854,-2.234622,-2.351179,-2.107878
"Congo, Dem. Rep.",COD,Control of Corruption: Estimate,CC.EST,-1.722926,-1.548999,-1.292354,-1.4042,-1.454288,-1.418278,-1.525243,-1.357004,-1.244319,-1.38918,-1.437921,-1.427513,-1.312269,-1.318193,-1.300999,-1.285265,-1.337323,-1.418138,-1.503585
"Congo, Dem. Rep.",COD,Government Effectiveness: Estimate,GE.EST,-1.878147,-1.884151,-1.692212,-1.528456,-1.448674,-1.5719,-1.619065,-1.745683,-1.665454,-1.693531,-1.735644,-1.679297,-1.654935,-1.47771,-1.56138,-1.629201,-1.510932,-1.63523,-1.554787
"Congo, Dem. Rep.",COD,Regulatory Quality: Estimate,RQ.EST,-2.297536,-2.027446,-1.468978,-1.475788,-1.607705,-1.683722,-1.314578,-1.254051,-1.296066,-1.529051,-1.586182,-1.521802,-1.489312,-1.233635,-1.362629,-1.34549,-1.323978,-1.465562,-1.474025
"Congo, Dem. Rep.",COD,Rule of Law: Estimate,RL.EST,-2.129996,-1.905428,-1.658461,-1.684144,-1.715358,-1.553693,-1.617157,-1.610379,-1.559321,-1.633182,-1.62074,-1.618146,-1.657,-1.573436,-1.451048,-1.572547,-1.618508,-1.689818,-1.783715
"Congo, Dem. Rep.",COD,Voice and Accountability: Estimate,VA.EST,-1.728647,-1.733551,-1.609575,-1.555048,-1.697053,-1.521638,-1.230791,-1.211481,-1.387891,-1.409388,-1.409103,-1.485156,-1.481082,-1.458554,-1.286678,-1.303906,-1.409874,-1.459709,-1.495177
"Congo, Rep.",COG,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.497252,-0.9203737,-1.584951,-1.168669,-1.189876,-1.166832,-0.9244087,-0.77008,-0.7200658,-0.2495118,-0.3164158,-0.3543004,-0.4896899,-0.4750501,-0.3592916,-0.526366,-0.5192695,-0.5316639,-0.339566
"Congo, Rep.",COG,Control of Corruption: Estimate,CC.EST,-1.270732,-1.121848,-0.9945744,-1.010288,-0.9279816,-1.044834,-1.10221,-1.146641,-1.175675,-1.19568,-1.146635,-1.11917,-1.211273,-1.153927,-1.178787,-1.196039,-1.186978,-1.330627,-1.358974
"Congo, Rep.",COG,Government Effectiveness: Estimate,GE.EST,-1.129876,-1.264704,-1.254409,-1.23332,-1.086062,-1.270692,-1.256063,-1.322266,-1.220554,-1.226726,-1.227733,-1.195285,-1.173946,-1.155924,-1.11031,-1.022191,-1.096795,-1.198483,-1.217236
"Congo, Rep.",COG,Regulatory Quality: Estimate,RQ.EST,-1.159651,-1.205544,-1.018046,-1.066752,-0.971538,-1.314487,-1.212756,-1.203904,-1.267693,-1.287886,-1.27373,-1.26487,-1.359338,-1.333404,-1.214696,-1.195739,-1.165628,-1.329811,-1.329745
"Congo, Rep.",COG,Rule of Law: Estimate,RL.EST,-1.649973,-1.416019,-1.248263,-1.173443,-1.187755,-1.472559,-1.267088,-1.235258,-1.195394,-1.218485,-1.219576,-1.203139,-1.143013,-1.11283,-1.108604,-1.078537,-1.095594,-1.103761,-1.101009
"Congo, Rep.",COG,Voice and Accountability: Estimate,VA.EST,-1.465102,-1.430073,-0.9131097,-0.827222,-0.9641009,-1.07914,-1.208369,-1.233997,-1.155456,-1.104503,-1.062742,-1.107998,-1.155133,-1.11778,-1.108313,-1.016874,-1.160179,-1.121137,-1.180254
Cook Islands,COK,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,..,..,..,1.144706,1.322361,..,..,..,..,..,..,..,..
Cook Islands,COK,Control of Corruption: Estimate,CC.EST,..,0.2264741,0.184678,0.0852634,0.1077814,0.569079,0.6034251,1.047707,..,-0.579232,-0.2494849,-0.2318753,-0.2187667,-0.2186731,..,..,..,..,..
Cook Islands,COK,Government Effectiveness: Estimate,GE.EST,..,0.1196443,-0.0110881,-0.2126729,-0.379427,0.9232338,0.6099446,0.7285443,..,-0.9838497,-1.011447,-0.9730711,-0.9988101,-0.9940472,..,..,..,..,..
Cook Islands,COK,Regulatory Quality: Estimate,RQ.EST,..,0.3882081,0.3826776,0.3189074,0.2594865,0.5601183,0.5904117,0.1443957,..,-0.9418253,-1.236971,-1.169229,-1.139807,-1.159103,..,..,..,..,..
Cook Islands,COK,Rule of Law: Estimate,RL.EST,..,0.6459185,0.6451816,0.6774979,0.638822,1.133692,0.9527782,0.5134499,..,-0.7772179,-0.911697,-0.8821267,-0.9361371,-0.9324356,..,..,..,..,..
Cook Islands,COK,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,..,..,..,-0.3860815,-0.3573337,-0.4071989,-0.4767389,-0.4640228,..,..,..,..,..
Costa Rica,CRI,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.9043213,0.8711588,1.071824,0.5974156,0.6330754,0.7100678,0.7379774,0.5834517,0.3603145,0.5871099,0.6915372,0.508276,0.6384025,0.677918,0.5774182,0.6820255,0.6614283,0.6086774,0.4771462
Costa Rica,CRI,Control of Corruption: Estimate,CC.EST,0.9049652,0.8729089,0.6675302,0.7497552,0.4228295,0.483341,0.4448589,0.5165263,0.5518208,0.7520683,0.7081604,0.6489542,0.6182616,0.6259013,0.7554398,0.7484275,0.7442378,0.4666447,0.5514317
Costa Rica,CRI,Government Effectiveness: Estimate,GE.EST,0.3377902,0.2842943,0.3515086,0.2521123,0.2117213,0.1561034,0.0490957,0.2012671,0.2776813,0.3313352,0.3081369,0.338154,0.5001248,0.4823061,0.3965975,0.3756126,0.355468,0.2485956,0.3781868
Costa Rica,CRI,Regulatory Quality: Estimate,RQ.EST,0.7529925,0.5708783,0.3941818,0.6004493,0.5156232,0.5835223,0.381426,0.4184185,0.4572019,0.42198,0.4651055,0.4497046,0.5717511,0.5832982,0.5148572,0.5257646,0.4074337,0.4479403,0.4888904
